parsed_lemmas	candidate_id	curated_dsh	split
overexpression|gsk-3|isoform|-lrb-|gsk-3a|gsk-3b|-rrb-|activate|mtorc1|suppress|autophagy|mcf-7|human|DISEASE_ENTITY|cancer|cell|indicate|reduce|GENE_ENTITY|beclin-1|level|upregulation|sequestosome|1|-lrb-|p62/sqstm1|-rrb-|.	30805968	1.0	1
,|:|-lrb-|-rrb-|brca1|inactivation|event|-lrb-|mutation|,|promoter|methylation|,|knockdown|-rrb-|accompany|increase|GENE_ENTITY|nicotinamide|adenine|dinucleotide|-lrb-|nad|-rrb-|level|,|subsequent|increase|nad-dependent|parp1|activity|mda-mb-231|primary|DISEASE_ENTITY|cancer|cell|;|-lrb-|ii|-rrb-|overexpression|brca1|result|decrease|parp1|nad|level|,|subsequent|impairment|nad-dependent|parp1|activity|mda-mb-231|primary|breast|cancer|cell|;|-lrb-|iii|-rrb-|intracellular|nad|level|largely|responsible|regulate|parp1|activity|breast|cancer|cell|,|nad|level|positively|correlate|parp1|activity|human|breast|cancer|specimen|-lrb-|r|=|0.647|,|p|<|0.001|-rrb-|.	30807425	0.0	1
GENE_ENTITY|1|-lrb-|plce1|-rrb-|haplotype|associate|increase|risk|DISEASE_ENTITY|cancer|Kashmir|Valley|.	30809164	1.0	1
early|pregnancy|GENE_ENTITY|placental|gh|risk|DISEASE_ENTITY|cancer|:|nested|case-control|study|.	30815457	0.0	1
DISEASE_ENTITY|cell|infect|GENE_ENTITY|ad-tp-e1a-gp-nis|.	30815600	0.0	1
stringent|binding|affinity|GENE_ENTITY|receptor|ob-r|,|highly|upregulate|expression|leptin|ob-r|cancer|cell|compare|normal|cell|,|leptin|ideal|drug|target|prevention|treatment|DISEASE_ENTITY|,|especially|obese|patient|.	30819013	1.0	1
role|lkb1-crtc1|glycosylate|cox-2|response|GENE_ENTITY|inhibition|DISEASE_ENTITY|cancer|.	30826038	0.0	1
study|,|evaluate|expression|GENE_ENTITY|305|human|DISEASE_ENTITY|tissue|find|negative|icat|expression|correlate|higher|grade|glioma|poor|survival|patient|glioma|.	30827214	0.0	1
majority|clear|cell|renal|cell|carcinoma|-lrb-|DISEASE_ENTITY|-rrb-|distant|metastasis|time|diagnosis|later|,|interplay|upa|,|upar|GENE_ENTITY|pai-1|importance|process|determine|patient|'|outcome|.	30831886	1.0	1
recently|,|use|compound|target|component|erk|signalling|,|GENE_ENTITY|mek|inhibitor|,|lead|substantial|improvement|clinical|outcome|DISEASE_ENTITY|melanoma|promising|clinical|activity|additional|tumour|type|.	30832279	1.0	1
gene|,|per2|report|tumor|suppressor|property|,|little|know|correlation|GENE_ENTITY|hif|,|main|target|DISEASE_ENTITY|carcinoma|-lrb-|rcc|-rrb-|therapy|.	30834134	0.0	1
sgk3|mediate|GENE_ENTITY|pi3k|signaling|DISEASE_ENTITY|cancer|.	30835296	1.0	1
frequency|homozygous|wild-type|-lrb-|w1/w1|-rrb-|GENE_ENTITY|gene|patient|primary|DISEASE_ENTITY|glaucoma|-lrb-|n|=|100|-rrb-|16|%|,|genotype|w1/m1|,|frequency|77|%|,|m1/m1|7|%|.	30835422	0.0	1
th|cell|culture|presence|supernatant|derive|lps/atp|inflammasome|activate|pbmc|increase|th17|gm-csf|-lrb-|+|-rrb-|th17|cell|frequency|hc|DISEASE_ENTITY|patient|decrease|anti-inflammatory|GENE_ENTITY|il-10|-lrb-|+|-rrb-|th|cell|frequency|hc|compare|th|cell|culture|presence|control|supernatant|.	30836712	0.0	1
furthermore|study|significant|difference|GENE_ENTITY|level|DISEASE_ENTITY|patient|control|-lrb-|23.9|19.5|vs|14.8|10.4|,|p|<|0.001|-rrb-|.	30841845	1.0	1
conclusion|:|GENE_ENTITY|c-58t|gene|polymorphism|find|effective|obesity|logistic|regression|analysis|study|population|DISEASE_ENTITY|subject|,|t-chol|decrease|effect|b2r|gene|c|allele|higher|waist|circumference|measurement|non-obese|subject|indicate|link|b2r|gene|c-58t|polymorphism|obesity|study|population|higher|number|.	31255499	0.0	1
finding|reveal|novel|role|scd1|regulation|autophagy|AMPK|signaling|provide|mechanistic|input|clinical|exploration|combination|GENE_ENTITY|inhibition|autophagy|induction|attractive|management|DISEASE_ENTITY|.	31259695	1.0	1
poor|outcome|DISEASE_ENTITY|patient|result|increase|frequency|triple|negative|-lrb-|tn|-rrb-|/|GENE_ENTITY|her2|subtype|aggressive|clinical|behavior|er-positive|tumor|compare|older|patient|.	31266501	0.0	1
gene|-lrb-|dusp2|,|infgr1|,|il6|,|GENE_ENTITY|,|jak2|,|map3k10|,|mmp1|,|nfkb1a|,|nos2a|,|pik3ca|,|sepx1|,|smad3|,|tlr2|,|tyk2|,|vdr|-rrb-|associate|DISEASE_ENTITY|cancer|mortality|-lrb-|partp|<|0.05|-rrb-|;|jak2|-lrb-|partp|=|0.0086|-rrb-|,|pik3ca|-lrb-|partp|=|0.0098|-rrb-|,|smad3|-lrb-|partp|=|0.0059|-rrb-|strongest|association|.	31272562	1.0	1
result|conclusion|:|participation|complex|pathway|GENE_ENTITY|il-13|process|inflammation|fibrosis|action|DISEASE_ENTITY|clear|,|pathogenesis|regulation|find|vitro|need|prove|.	31280763	1.0	1
material|method|:|genotype|GENE_ENTITY|gene|polymorphism|peripheral|blood|dna|168|patient|DISEASE_ENTITY|195|normal|control|use|hrm|-lrb-|high|resolution|melting|-rrb-|pcr-ctpp|-lrb-|polymerase|chain|reaction|confront|two-pair|primer|-rrb-|.	31281248	0.0	1
GENE_ENTITY|act|tumor|suppressor|DISEASE_ENTITY|cancer|target|p53-dependent|gene|involve|emt|cell|migration|.	31282765	1.0	1
UNASSIGNED|:|BackgroundActivated|GENE_ENTITY|pathway|contribute|decrease|sensitivity|inhibitor|key|pathogenetic|effector|-lrb-|mutate|braf|,|active|nra|mek|-rrb-|DISEASE_ENTITY|.	31287549	0.0	1
impact|GENE_ENTITY|expression|outcome|patient|DISEASE_ENTITY|cancer|:|meta-analysis|.	31295374	0.0	1
confocal|microscopy|fluorescence|resonance|energy|transfer|-lrb-|fret|-rrb-|analysis|reveal|overexpress|cytoplasmic-deleted|mt1-mmp|recombinant|protein|mutant|prevent|GENE_ENTITY|recruitment|intracellular|leaf|plasma|membrane|u87|DISEASE_ENTITY|cell|.	31299178	1.0	1
accordingly|,|pcgem1|prncr1|implicate|progression|prostate|cancer|-lrb-|DISEASE_ENTITY|-rrb-|transcriptional|co-regulator|androgen|receptor|-lrb-|GENE_ENTITY|ar|-rrb-|.	31301961	1.0	1
study|aim|determine|prdm14|promote|migration|DISEASE_ENTITY|cell|extracellular|matrix|degradation|mediate|change|GENE_ENTITY|mmp/timp|expression|.	31303621	0.0	1
Eating|habit|preschool|child|risk|DISEASE_ENTITY|,|GENE_ENTITY|insulin|resistance|metabolic|syndrome|adult|.	31304151	0.0	1
result|:|early|DISEASE_ENTITY|,|-lsb-|CFH|htra1|-rsb-|-lsb-|CFH|GENE_ENTITY|htra1|-rsb-|associate|central|drusen|-lrb-|odds|ratio|-lsb-|95|%|confidence|interval|-rsb-|=|4.13|-lsb-|2.97-5|.73|-rsb-|3.65|-lsb-|1.88-7|.09|-rsb-|,|respectively|-rrb-|.	31305152	1.0	1
find|expression|protein|27|kinase|inhibition|protein|1|-lrb-|p27|-lrb-|GENE_ENTITY|-rrb-|-rrb-|increase|significantly|,|regulate|phosphatase|tensin|homology|delete|chromosome|10|-lrb-|pten|-rrb-|/|protein|kinase|b|-lrb-|akt|-rrb-|signaling|DISEASE_ENTITY|bm-msc|.	31309085	1.0	1
dual|inhibition|stat3|GENE_ENTITY|use|stat3|inhibitor|ly5|mek|inhibitor|trametinib|exert|significant|anti-tumor|cell|efficacy|k-ras|mutant|pancreatic|DISEASE_ENTITY|cancer|cell|vitro|.	31726874	1.0	1
review|192|patient|GENE_ENTITY|DISEASE_ENTITY|,|treat|curative|intent|-lrb-|age|,|15-79|year|-rrb-|11|italian|institution|.	31727060	0.0	1
importance|rs1021737|rs482843|polymorphism|GENE_ENTITY|gamma-lyase|etiology|DISEASE_ENTITY|caucasian|population|.	31731489	0.0	1
,|aim|review|provide|general|overview|endothelial|response|pathway|different|type|biomechanical|biochemical|stress|vitro|model|analyze|crucial|role|GENE_ENTITY|pathological|condition|cardiocirculatory|system|like|atherosclerosis|,|DISEASE_ENTITY|disease|,|diabetes|.	31737615	0.0	1
,|af23|ad23|significantly|suppress|GENE_ENTITY|phosphorylation|cell|proliferation|DISEASE_ENTITY|cancer|-lrb-|nslclc|-rrb-|h460|cell|induce|cell|apoptosis|.	31757943	1.0	1
growth|factor|like|interleukin|10|-lrb-|GENE_ENTITY|-rrb-|DISEASE_ENTITY|inhibitory|factor|-lrb-|lif|-rrb-|immune|regulatory|property|.	31763538	0.0	1
background/aims|:|present|study|,|examine|dna|methylation|brain-derived|neurotrophic|factor|-lrb-|GENE_ENTITY|-rrb-|promoter|associate|manifestation|clinical|presentation|alzheimer|disease|-lrb-|DISEASE_ENTITY|-rrb-|.	31768036	0.0	1
UNASSIGNED|:|inhibition|GENE_ENTITY|mitogen-activated|protein|kinase|-lrb-|mapk|-rrb-|allow|significant|modulation|neuroinflammation|condition|associate|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|.	31768936	1.0	1
result|:|relative|expression|GENE_ENTITY|DISEASE_ENTITY|cancer|peritumoral|tissue|0.910|0.242|0.243|0.045|,|respectively|;|relative|expression|vav3|sgc7901|gse-1|cell|0.925|0.127|0.277|0.038|,|respevtively|-lrb-|p|<|0.05|-rrb-|.	31771504	0.0	1
conclusion|:|meta-analysis|provide|evidence|GENE_ENTITY|arg753gln|associate|CD|DISEASE_ENTITY|susceptibility|Asians|;|tlr4|asp299gly|associate|CD|uc|susceptibility|Caucasians|,|Asians|.	32199854	0.0	1
ethnicity-stratified|subgroup|analysis|demonstrate|GENE_ENTITY|gene|mutation|closely|link|poor|prognosis|DISEASE_ENTITY|american|-lrb-|hr|=|3.72|,|95|%|ci|=|1.72|5.73|,|p|<|0.001|-rrb-|,|similar|correlation|observe|population|Sweden|,|Italy|,|Malaysia|-lrb-|p|>|0.05|-rrb-|.	32201005	1.0	1
result|:|proposed|system|measure|independent|pattern|recognition|task|unprocessed|eeg|track|sample|ad|subject|,|MCI|subject|GENE_ENTITY|:|-lrb-|-rrb-|DISEASE_ENTITY|compare|ctr|;|-lrb-|b|-rrb-|ad|compare|MCI|;|-lrb-|c|-rrb-|ctr|compare|MCI|.	32205632	0.0	1
rank|pathway|DISEASE_ENTITY|cancer|:|GENE_ENTITY|src|play|role|?	32207085	0.0	1
valproic|acid|,|hdac|inhibitor|,|suppress|growth|GENE_ENTITY|DISEASE_ENTITY|cell|50|%|steroid-reduced|condition|,|higher|ar/cpacp-negative|pca|cell|.	32208225	0.0	1
meta-analysis|obvious|association|GENE_ENTITY|c677t|polymorphism|risk|DISEASE_ENTITY|cancer|genetic|model|.	32209328	0.0	1
objective|:|evaluate|incidence|cardiovascular|disease|-lrb-|cvd|-rrb-|morbidity|mortality|course|10|year|160,000|postmenopausal|woman|Women|Health|Initiative|-lrb-|WHI|-rrb-|relation|self-reported|DISEASE_ENTITY|arthritis|-lrb-|ra|-rrb-|,|disease-modifying|antirheumatic|drug|-lrb-|dmard|-rrb-|,|anti-cyclic|citrullinate|peptide|-lrb-|anti-ccp|-rrb-|positivity|,|rheumatoid|factor|-lrb-|rf|-rrb-|positivity|,|cvd|risk|factor|,|joint|pain|,|inflammation|-lrb-|white|blood|cell|count|GENE_ENTITY|interleukin-6|level|-rrb-|.	32212097	0.0	1
brain|,|neutral|sphingomyelinase|2|-lrb-|GENE_ENTITY|-rrb-|express|neuron|increase|activity|expression|associate|pro-inflammatory|condition|observe|DISEASE_ENTITY|disease|,|multiple|sclerosis|human|immunodeficiency|virus|-lrb-|hiv-1|-rrb-|patient|.	32212363	1.0	1
study|include|type|epilepsy|require|investigate|involvement|GENE_ENTITY|gene|genetic|susceptibility|chronic|DISEASE_ENTITY|.	32214753	0.0	1
unlike|somatic|mutation|previously|detect|nearby|region|,|germline|mutation|-180|dela|promoter|d|appear|affect|GENE_ENTITY|expression|DISEASE_ENTITY|tumor|tissue|.	32217898	0.0	1
present|study|address|question|patient|rheumatoid|arthritis|-lrb-|DISEASE_ENTITY|-rrb-|interleukin-10|-lrb-|GENE_ENTITY|il-10|-rrb-|promoter|genotype|potential|relevance|il-10|production|capacity|associate|response|long-term|treatment|etanercept|.	32221359	0.0	1
multivariate|analysis|GENE_ENTITY|expression|independent|prognostic|factor|radical|re-section|DISEASE_ENTITY|cholangiocarcinoma|-lrb-|p|<|0.05|-rrb-|.	32223322	1.0	1
GENE_ENTITY|inhibitor|suppress|development|progression|DISEASE_ENTITY|cancer|.	32229598	1.0	1
,|stratified|analysis|decrease|risk|DISEASE_ENTITY|associate|rtel1|rs6089953|,|rs6010620|rs2297440|-lrb-|p|trend|=|0.022|,|p|trend|=|0.042|,|p|trend|=|0.029|,|respectively|-rrb-|increase|risk|subtype|associate|GENE_ENTITY|rtel1|rs4809324|-lrb-|p|trend|=|0.033|-rrb-|.	32241836	1.0	1
objective|:|investigate|association|GENE_ENTITY|genetic|variant|childhood|DISEASE_ENTITY|risk|taiwanese|population|.	32245073	0.0	1
function|GENE_ENTITY|non|-|small|cell|lung|cancer|cell|-lrb-|DISEASE_ENTITY|-rrb-|clearly|define|.	32647864	0.0	1
primary|DISEASE_ENTITY|tumor|,|GENE_ENTITY|pd-l1|expression|rare|,|associate|pten|loss|.	32649086	0.0	1
,|insulin|resistance|progress|DISEASE_ENTITY|b-cell|unable|secret|adequate|GENE_ENTITY|insulin|compensate|decrease|insulin|sensitivity|.	32650102	1.0	1
good|prognostic|factor|multivariate|analysis|use|GENE_ENTITY|regression|model|follow|:|age|40|,|presence|DISEASE_ENTITY|,|tumor|size|<|5|cm|,|gross|total|resection|in10-year|os|-lrb-|p|=|0.01|,|p|=|0.03|,|p|=|0.00|,|p|=|0.02|,|respectively|-rrb-|.	32652562	0.0	1
GENE_ENTITY|polymorphism|identification|use|genetic|screening|tailor|individualized|therapeutic|approach|optimal|treatment|neovascular|DISEASE_ENTITY|.	32654175	1.0	1
addition|,|compound|exacerbate|dna|damage|cell|death|response|parp|inhibitor|olaparib|GENE_ENTITY|capan-1|cell|cooperate|gemcitabine|killing|DISEASE_ENTITY|cancer|cell|.	32654210	0.0	1
interestingly|,|a20|expression|level|DISEASE_ENTITY|sample|relatively|different|approximately|50|%|b-all|case|relatively|high|GENE_ENTITY|a20|expression|level|,|remain|50|%|case|demonstrate|slight|upregulation|similar|expression|level|healthy|control|.	32658174	1.0	1
concurrent|radiotherapy|GENE_ENTITY|plus|cisplatin|versus|concurrent|radiotherapy|cisplatin|treatment|locally|DISEASE_ENTITY|carcinoma|:|pilot|randomise|controlled|trial|.	32666681	0.0	1
UNASSIGNED|:|introduction|GENE_ENTITY|tyrosine|kinase|inhibitor|-lrb-|tki|-rrb-|imatinib|,|DISEASE_ENTITY|leukemia|-lrb-|cml|-rrb-|lead|indication|allogeneic|hematopoietic|stem|cell|transplant|-lrb-|hsct|-rrb-|,|allogeneic|hsct|remain|treatment|recognize|curative|cml|.	32668589	0.0	1
White|blood|cell|patient|DISEASE_ENTITY|analyze|expression|ifn-inducible|gene|GENE_ENTITY|mcpip1|mir-146a|,|gene|expression|datum|compare|correlation|.	32668829	0.0	1
genetic|study|identify|protocadherin-1|-lrb-|GENE_ENTITY|-rrb-|mother|decapentaplegic|homolog-3|-lrb-|smad3|-rrb-|susceptibility|gene|DISEASE_ENTITY|.	32677241	1.0	1
design|:|retrospective|study|analyze|974|panoramic|x-rays|nonsyndromic|brazilian|older|16|year|categorize|follow|group|:|group|1|,|250|person|unilateral|cleft|lip|DISEASE_ENTITY|palate|;|group|2|,|250|person|unilateral|cleft|GENE_ENTITY|lip|;|group|3|,|224|person|cleft|palate|;|control|group|250|person|cleft|.	32695599	0.0	1
overexpression|akt3|increase|protein|expression|total|AKT|,|phospho-akt|s473|,|phospho-akt|t308|,|b-raf|,|c-myc|,|skp2|,|cyclin|e|,|gsk3b|,|phospho-gsk3b|s9|,|phospho-mtor|s2448|,|phospho-p70s6k|t421/s424|,|decrease|GENE_ENTITY|-lrb-|tuberous|sclerosis|1|-rrb-|tsc2|-lrb-|tuberous|Sclerosis|complex|2|-rrb-|protein|pc-3|DISEASE_ENTITY|cell|.	32698444	0.0	1
purpose|:|infusion|her2-specific|t|cell|,|derive|vaccine-primed|patient|expand|il2/il12|,|induce|tumor|regression|minority|patient|metastatic|treatment-refractory|GENE_ENTITY|-lrb-|+|-rrb-|DISEASE_ENTITY|cancer|.	33103483	0.0	1
IHC|consequence|,|positive|rate|GENE_ENTITY|expression|DISEASE_ENTITY|specimen|79.2|%|,|normal|control|tissue|17.6|%|.	33111696	1.0	1
case|DISEASE_ENTITY|multiple|gene|addition|GENE_ENTITY|sod1|implicate|pathogenesis|sporadic|familial|variant|disease|.	33113065	1.0	1
mutation|GENE_ENTITY|gene|expression|stem|cell|marker|identify|rb|,|additional|information|rb-specific|alteration|signaling|pathway|protein|expression|useful|design|target|DISEASE_ENTITY|therapy|.	33119762	0.0	1
calreticulin|mutation|represent|second|frequent|mutation|GENE_ENTITY|v617f|DISEASE_ENTITY|disorder|consider|drive|mutation|.	33120239	0.0	1
result|:|finding|reveal|GENE_ENTITY|il-17|,|overlook|il-6|action|early|stage|phase|glaucoma|,|play|main|role|inflammation|activation|tissue|early|late|stage|xfs|DISEASE_ENTITY|.	33126997	1.0	1
result|suggest|direct|association|mild|GENE_ENTITY|resistance|brain|glucose|hypometabolism|independent|overweight|DISEASE_ENTITY|exist|young|adult|20s|.	33130193	0.0	1
result|:|erythrocyte|sedimentation|rate|-lrb-|esr|-rrb-|,|GENE_ENTITY|protein|-lrb-|crp|-rrb-|,|neutrophil|count|significantly|higher|DISEASE_ENTITY|patient|compare|healthy|control|.	33131568	1.0	1
sociodemographic|,|biological|,|health|behavior|characteristic|associate|different|stage|DISEASE_ENTITY|Ghana|South|Africa|-lrb-|SA|-rrb-|study|use|global|ageing|adult|health|-lrb-|GENE_ENTITY|sage|-rrb-|,|WAVE|1|dataset|.	33133910	0.0	1
membrane|associate|gene|GENE_ENTITY|previously|identify|chromosome|17p13|.3|DISEASE_ENTITY|cancer-associated|gene|.	33138581	1.0	1
microrna|-lrb-|mirna|-rrb-|document|key|player|tumorigenesis|,|cancer|cell|growth|,|metastase|,|determination|involve|mirna|regulate|GENE_ENTITY|os|cell|invasion|appear|important|question|current|understanding|therapeutic|strategy|DISEASE_ENTITY|.	33139390	0.0	1
,|little|work|identify|tumor|suppressor|microrna|target|GENE_ENTITY|down-modulate|emt|counteract|aggressiveness|metastasis|DISEASE_ENTITY|cancer|cell|.	33140053	1.0	1
exogenous|expression|let|-7|suppress|expression|GENE_ENTITY|,|reduce|proliferation|DISEASE_ENTITY|cell|introduce|apoptosis|cell|.	33151849	1.0	1
eif5a2|-lrb-|eukaryotic|translation|initiation|factor|5a2|-rrb-|gene|up-regulate|GENE_ENTITY|-lrb-|gli|family|zinc|finger|1|-rrb-|DISEASE_ENTITY|cancer|-lrb-|pc|-rrb-|cell|,|speculate|pathway|promote|tumor|progression|regulate|eif5a2|.	33156525	0.0	1
,|study|aim|comprehensively|identify|GENE_ENTITY|genetic|polymorphism|80|malaysian|DISEASE_ENTITY|cancer|patient|.	33156753	0.0	1
,|mrna|protein|expression|inverse|relation|lymph|node|metastasis|-lrb-|p|=|0.015|0.007|,|respectively|-rrb-|,|conclusion|,|detect|mrna|protein|expression|GENE_ENTITY|provide|clinically|significant|information|relevant|diagnosis|,|progression|,|treatment|modality|,|cyfip1|serve|potential|biomarker|diagnosis|prognosis|DISEASE_ENTITY|.	33564006	0.0	1
study|role|GENE_ENTITY|protein|diagnosis|acute|DISEASE_ENTITY|infarction|.	33566461	0.0	1
promisingly|,|find|upregulation|pawr|sarna|inhibit|growth|DISEASE_ENTITY|cancer|cell|induce|cell|apoptosis|relate|inactivation|nf-kb|GENE_ENTITY|akt|pathway|.	33567296	1.0	1
presence|GENE_ENTITY|mm|genotype|,|3.1-fold|susceptibility|DISEASE_ENTITY|cancer|compare|UU|genotype|-lrb-|p|<|0.001|-rrb-|.	33567503	0.0	1
GENE_ENTITY|level|patient|high-grade|DISEASE_ENTITY|cancer|significantly|elevated|compare|patient|low|-|medium-grade|bladder|cancer|.	33567962	1.0	1
,|finding|suggest|hbx|promote|progression|hcc|decrease|stability|nrdp1|,|result|up-regulation|erbb3|,|suggest|GENE_ENTITY|target|DISEASE_ENTITY|therapy|.	33569793	1.0	1
result|:|increase|level|GENE_ENTITY|,|il-6|,|il-10|,|il-21|tnf-a|cerebrospinal|fluid|nph|subject|comparison|DISEASE_ENTITY|patient|control|find|.	33584592	1.0	1
mutation|KRAS|,|myc|,|pik3r1|restricted|wtx-mutated|DISEASE_ENTITY|,|mutation|AKT|,|ckdn2a|,|efgr|,|HRAS|,|met|,|GENE_ENTITY|RET|restrict|WT|WTX|mutation|,|mutation|braf|,|cttnb1|,|nra|,|pdgfra|,|stk11|group|.	33609142	0.0	1
demonstrate|subset|emt-associated|gene|predictive|prognosis|GENE_ENTITY|subtype|human|DISEASE_ENTITY|cancer|.	33609294	0.0	1
tfap2c|regulate|egfr|GENE_ENTITY|DISEASE_ENTITY|cancer|.	33615103	0.0	1
find|negative|correlation|leptin|level|treg|percentage|total|GENE_ENTITY|DISEASE_ENTITY|patient|-lrb-|r|=|0.4|,|p|=|0.01|-rrb-|.	34022902	1.0	1
higher|GENE_ENTITY|mrna|expression|level|observe|DISEASE_ENTITY|,|compare|match|normal|tissue|-lrb-|p|<|0.01|-rrb-|.	34026267	0.0	1
GENE_ENTITY|,|tgf-b1|erk2|expression|examine|liver|tissue|DISEASE_ENTITY|patient|rat|model|.	34033564	0.0	1
GENE_ENTITY|suppress|lin28a|expression|bind|methylated-cpg|island|DISEASE_ENTITY|cancer|cell|.	34037587	1.0	1
ikkb/nfkbp65|activate|GENE_ENTITY|target|autophagy-related|gene|lc3b|beclin|1|fibroblast|co-culture|DISEASE_ENTITY|cancer|cell|.	34044179	1.0	1
Records|female|DISEASE_ENTITY|cancer|patient|select|clinical|cancer|registry|separate|cohort|accord|GENE_ENTITY|her2-status|-lrb-|human|epidermal|growth|factor|receptor|2|-rrb-|treatment|Trastuzumab|-lrb-|humanized|monoclonal|antibody|-rrb-|.	34049158	0.0	1
,|pp|statistically|significantly|higher|group|hypertension|patient|vrcb|+|lcb|equal|median|group|DISEASE_ENTITY|patient|vrcb|+|GENE_ENTITY|lcb|median|.	34051725	0.0	1
optimal|cut-off|level|GENE_ENTITY|prediction|early-onset|DISEASE_ENTITY|19.6|ng/ml|-lsb-|sensitivity|79|%|,|specificity|83.3|%|,|area|curve|-lrb-|auc|-rrb-|0.796|,|95|%|confidence|interval|-lrb-|ci|-rrb-|0.650-0|.943|,|p|=|0.001|-rsb-|.	34056746	1.0	1
UNASSIGNED|:|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|,|hippocampal|cortical|neuron|increase|staining|anti-transthyretin|-lrb-|GENE_ENTITY|ttr|-rrb-|antibody|.	34058517	0.0	1
pss|group|non-ss|group|adjust|hazard|ratio|-lrb-|ahr|-rrb-|COPD|estimate|use|multivariable|cox|proportional|hazard|regression|analysis.after|mean|follow-up|period|7.99|year|,|incidence|DISEASE_ENTITY|1.4-fold|greater|pss|group|non-ss|group|-lrb-|3.87|vs|2.77|1000|person-year|-rrb-|GENE_ENTITY|ahr|1.39|-lrb-|95|%|confidence|interval|-lsb-|ci|-rsb-|=|1.10-1|.75|,|p|=|0.007|-rrb-|.	34061304	0.0	1
-lsb-|loeys-dietz|syndrome|-lrb-|GENE_ENTITY|mutation|-rrb-|4-year-old|child|DISEASE_ENTITY|-rsb-|.	34063572	0.0	1
Rituximab|brentuximab|vedotin|target|agent|use|treat|DISEASE_ENTITY|express|GENE_ENTITY|cd20|cd30|,|respectively|.	34066781	1.0	1
frequency|GENE_ENTITY|rs763780|DISEASE_ENTITY|patient|healthy|control|statistically|different|allele|model|-lrb-|p|<|0.05|-rrb-|,|addictive|model|-lrb-|p|>|0.05|-rrb-|.	34070118	1.0	1
study|,|nlrp3|highly|express|mesenchymal-like|colon|cancer|cell|-lrb-|sw620|-rrb-|,|upregulate|tumor|necrosis|factors-a|-lrb-|tnf-a|-rrb-|GENE_ENTITY|factor-b1|-lrb-|tgf-b1|-rrb-|respectively|,|EMT|DISEASE_ENTITY|cancer|epithelial|cell|hct116|ht29|.	34071971	0.0	1
expression|jam-a|GENE_ENTITY|low|level|differentiation-induced|cancer|pearl|region|DISEASE_ENTITY|.	34073804	1.0	1
transcription|factor|plzf|-lsb-|DISEASE_ENTITY|leukemia|zinc|finger|,|encode|zinc|finger|btb|domain|contain|16|-lrb-|GENE_ENTITY|zbtb16|-rrb-|-rsb-|induce|development|innate|innate-like|lymphocyte|direct|acquisition|t-helper|effector|program|,|molecular|mechanism|involve|poorly|understand|.	34488086	1.0	1
conclusion|:|meta-analysis|reveal|significantly|higher|circulate|opn|level|DISEASE_ENTITY|patient|,|trend|positive|correlation|opn|level|sle|activity|,|significant|association|GENE_ENTITY|OPN|1239|C/A|9250|C/T|polymorphism|,|sle|development|.	34493077	1.0	1
